Event Name,Start Time,Address,Guest Count,Hosts,Url
CAREER CREATORS SUMMIT,2025-05-12T19:00:00.000Z,"15 Beekman St, New York, NY 10038, USA",0,"Nicole Casperson, Coeus Collective, The Front Yard Pace University, Katrin Kaurov",https://lu.ma/careercreatorsPACE
NYC B2B: Pre-Seed + Seed Founders & Investors Meetup,2025-05-12T22:30:00.000Z,,271,Manan Modi,https://lu.ma/mumsb4ev
Vase Painting Workshop,2025-05-12T23:00:00.000Z,"265 W 37th St, New York, NY 10018, USA",0,Maayan Adin,https://lu.ma/e2hsoghx
FC BK • Founders Run & Coffee!,2025-05-13T11:00:00.000Z,"RHYTHM ZERO | WILLIAMSBURG, 209 N 11th St, Brooklyn, NY 11211, USA",0,"Founders Common, Haley Kennedy",https://lu.ma/inhqkv01
FC NYC • Founders Run & Coffee!,2025-05-13T11:00:00.000Z,"Bandit Running, 328 Bleecker St, New York, NY 10014, USA",0,"Founders Common, Damian Tenuta",https://lu.ma/5v3hrwbz
SafeTech Summit: Innovating a Safer Future,2025-05-13T20:00:00.000Z,,0,Contech Alliance,https://lu.ma/safetytech
*Free Event* Hudson Yards Hosts Reading Rhythms! May 13th,2025-05-13T21:30:00.000Z,"Hudson Yards, New York, NY 10001, USA",0,"Leita Williams, Ben Bradbury",https://lu.ma/9znbrwfu
ComfyUI Official NYC May Meet-Up,2025-05-13T22:00:00.000Z,"337 Butler St, Brooklyn, NY 11217, USA",197,"Livepeer, Sahar Mor, ZeroSpace",https://lu.ma/q4ibx9ia
Guilt-Free Book Club: The Infinite Game by Simon Sinek,2025-05-13T22:00:00.000Z,"Fabrik NYC, 12-16 Vestry St 4th Floor, New York, NY 10013, USA",0,Indra Klavins,https://lu.ma/b0vwum8m
Notion & Chill: Designing with Intention,2025-05-13T22:00:00.000Z,"Fabrik DUMBO, 20 Jay St #218, Brooklyn, NY 11201, USA",130,"Quentin Renaud, Josiah Forgath, Josh Stark",https://lu.ma/ncmay25
Tech Kickoff Party,2025-05-13T22:00:00.000Z,,0,"Andrew Yeung, Ankur Nagpal",https://lu.ma/oooparty
Breath as Oracle: A Somatic Journey into the Senses,2025-05-13T22:30:00.000Z,"Reforesters Laboratory, 147 Metropolitan Ave, Brooklyn, NY 11249, USA",0,"Reforesters Laboratory, Hannah Cohen",https://lu.ma/jlxxaawo
Carve & Print: Treasure Pouches,2025-05-13T22:30:00.000Z,"101 N 10th St #206, Brooklyn, NY 11249, USA",0,"Drawing Room, Meiying",https://lu.ma/439nrss6
Pages + Pours: A Book Swap with a Twist,2025-05-14T00:00:00.000Z,"Anaïs, 196 Bergen St, Brooklyn, NY 11217, USA",45,Kelly McGurk,https://lu.ma/lrw5p2n8
"""Bring Your Brand"" | CPG Hangout",2025-05-14T12:00:00.000Z,,56,"Zach Bingham, Nate Rosen, Louisa Li",https://lu.ma/kxketlyn
"The AI Breakfast Club: Real Stories, Real Impact w/ Deel, Hubstaff & Lore at Soma Capital",2025-05-14T13:00:00.000Z,"446 Broadway, New York, NY 10013, USA",94,"Jordynn Johnson-Knoops, Kenan Kitchen, Kylie Bonassi",https://lu.ma/6esqeuzn
The Beauty Social x CAMI NYC | May Happy Hour,2025-05-14T22:00:00.000Z,,53,"The Beauty Social, Stacey Levine, Lauren Ludlow",https://lu.ma/jmizitv1
The BluePrint Series: A Fireside Chat with Rich Tu,2025-05-14T22:00:00.000Z,"Soho House New York, 29-35 9th Ave, New York, NY 10014, USA",42,Gradient Group,https://lu.ma/1lb6bnuy
Securing and Managing APIs in an AI-First World,2025-05-14T22:30:00.000Z,"417 5th Ave, New York, NY 10016, USA",0,Treblle,https://lu.ma/80qxef33
Karaoke with Broadway Stars,2025-05-14T23:30:00.000Z,,170,Harry Whelchel,https://lu.ma/ay81j06v
Pitch and Run 730am Thursday Early Bird,2025-05-15T11:30:00.000Z,"Le Pain Quotidien, 395 S End Ave, New York, NY 10280, USA",422,"Kevin Weatherman, Chaitenya Razdan",https://lu.ma/mw005iqm
Founder Coffee with Antler and Notion: How To Run Fundraises with Clarity and Speed,2025-05-15T12:30:00.000Z,,0,"Kaila J. Lim, Notion for Startups, Jeff Becker",https://lu.ma/d673kpcf
The Ultimate Tech Mixer,2025-05-15T21:00:00.000Z,"Jumieka Grand, 346 Lexington Ave, New York, NY 10016, USA",122,"Startup+, Jaynish Shah",https://lu.ma/yas706au
AI Demo Night #5,2025-05-15T22:00:00.000Z,"128 Washington St, Newark, NJ 07102, USA",0,"Justin Trugman, Mark Yackanich, Aaron Price, Keely Fickau",https://lu.ma/aidnights5
MáLà Project x OOi: Meet friends over Sichuan Dry Pot,2025-05-15T23:00:00.000Z,"MáLà Project Greenpoint, 603 Manhattan Ave, Brooklyn, NY 11222, USA",7,"Julie Zhu, Gloria Liu, Odd One In",https://lu.ma/lgaede8e
Third Thursday Tech Schmooze | May,2025-05-15T23:00:00.000Z,,34,"Mordechai Lightstone , Ben Reydler, Allan Lvov, Amir Abramovitch",https://lu.ma/w280c3ha
Tech Pickleball NYC,2025-05-16T11:30:00.000Z,"McCarren Park Tennis Courts, 50 Bedford Ave, Brooklyn, NY 11222, USA",1326,"John DiLoreto, Skyler Birk-Stachon, Optemization",https://lu.ma/9uxgw8l4
Pitch and Run Friday - The Original PNR,2025-05-16T12:55:00.000Z,"Bluestone Lane Chelsea Piers Café, 62 Chelsea Piers Pier 62, New York, NY 10011, USA",341,Kevin Weatherman,https://lu.ma/vrqiepu2
The OOO Summit 2025 | The Flagship NYC Entrepreneurship Event,2025-05-16T13:00:00.000Z,,0,"Andrew Yeung, Ankur Nagpal",https://lu.ma/2025
AAPI Gen Z Founder + Creator Pop-Up,2025-05-16T19:00:00.000Z,"109 3rd Ave, New York, NY 10003, USA",0,"Natalie Neptune, Emmy, Medha Krishen, StoryTell, Akshita Gupta , Pooja Lama",https://lu.ma/bucco82g
Heartbeat of Halsey: The Shopping Tour,2025-05-16T20:00:00.000Z,"5 Warren St, Newark, NJ 07102, USA",0,EQUALSPACE,https://lu.ma/uu2bltxd
aci-d trip : Brutalist Architecture Tour,2025-05-17T15:00:00.000Z,,0,"aci-d club, Arjun",https://lu.ma/zw2sgney
Brazilian Food And Cocktail Party ￼🍹🇧🇷,2025-05-17T17:00:00.000Z,"35-33 29th St apt d6, Astoria, NY 11106, USA",23,Amanda M. Halkiotis,https://lu.ma/mfrgxvox
Cake Club X Saison,2025-05-17T20:00:00.000Z,"20 Grand Ave, Brooklyn, NY 11205, USA",0,RecCreate Collective,https://lu.ma/ub9lw4b9
"""I'll Have What Cheese Having"" Book Launch Party",2025-05-17T21:00:00.000Z,,36,Trust Your Taste,https://lu.ma/37sbu1rn
Wet Felting Workshop,2025-05-18T14:00:00.000Z,"20 Grand Ave, Brooklyn, NY 11205, USA",0,RecCreate Collective,https://lu.ma/xfbaqf5d
A Civic Tech'ish Coffee Hour,2025-05-18T15:00:00.000Z,,110,"Jonathan Internicola, Aidan Feldman",https://lu.ma/wlu0ds89
Startup Friends - Coffee & Chill - Satori & SeedLegals,2025-05-18T16:30:00.000Z,"Common Country Bar, 344 3rd Ave, New York, NY 10010, USA",195,"Kyle Ferguson, Jake Bernstein",https://lu.ma/ael900dx
FC NYC • Founders Sauna Social (with Othership),2025-05-18T17:30:00.000Z,,0,"Founders Common, Damian Tenuta",https://lu.ma/haz3x7vt
"Solana Speed by Arcium, Pinata, Metamask, Shaga Lbank Labs & OFFLINE | Accelerate 2025",2025-05-20T21:00:00.000Z,"DCTV, 87 Lafayette St, New York, NY 10013, USA",0,"Lena Grundhoefer, Consensys, Julian Deschler",https://lu.ma/solanaspeed1
HcH Founder & Friends Skeeball,2025-05-20T22:00:00.000Z,"Full Circle Bar, 318 Grand St, Brooklyn, NY 11211, USA",60,"Gus Roman, Michael George, Healthie",https://lu.ma/z5lkzt11
Solflare Speakeasy @ Solana Spaces,2025-05-20T23:00:00.000Z,"57 Stanton St, New York, NY 10002, USA",596,Johnny | Solana Spaces,https://lu.ma/hi2oppie
Startup Lean Coffee,2025-05-21T13:00:00.000Z,"Foley Hoag LLP, 1301 6th Ave, New York, NY 10019, USA",60,Geoff Scott,https://lu.ma/e60agnk3
soLANa PARTY - A Solana Gaming Showcase presented by Shaga,2025-05-21T19:00:00.000Z,"57 Stanton St, New York, NY 10002, USA",294,Johnny | Solana Spaces,https://lu.ma/3vnbc6pu
