Event Name,Start Time,Address,Guest Count,Hosts,Url
Moms Heart Moms: Mother's Day Marché,2025-05-07T16:00:00.000Z,"maman, 375 Hudson St, New York, NY 10014, USA",0,MOMS HEART MOMS,https://lu.ma/o1j7s6l0
Air Street x Normal Computing NYC AI happy hour,2025-05-07T21:00:00.000Z,,0,"Nathan Benaich (Air Street), Faris Sbahi, Chloe Glasgow",https://lu.ma/aimixernyc
NYC vLLM Meetup,2025-05-07T21:00:00.000Z,"IBM Innovation Studio New York, 1 Madison Ave, New York, NY 10010, USA",403,"Saša Zelenović, Addie Stevens",https://lu.ma/c1rqyf1f
Art Unwine’d Wednesday - NY Art Week Kickoff,2025-05-07T22:00:00.000Z,"642 Rogers Ave, Brooklyn, NY 11226, USA",104,Timbucktoo,https://lu.ma/rfc1m0tr
Primary Bootcamp UWS Meetup,2025-05-07T22:00:00.000Z,"Craft+Carry Upper West Side, 466 Amsterdam Ave, New York, NY 10024, USA",11,"Sachi Takahashi-Rial, Kathy Z",https://lu.ma/83uoqd2q
Vendelux Comedy Night at Keats Bar,2025-05-07T22:00:00.000Z,"Keats Bar, 842 2nd Ave, New York, NY 10017, USA",98,"Stefan, Sasha Bartashnik, Jesse Hill, Stanton Quan, Olivia Lindenberg",https://lu.ma/fyfm3y9r
"VFX, Filmmaking and AI",2025-05-07T22:00:00.000Z,,0,,https://lu.ma/VFXFAI
Grand Opening Event: Early Access Shopping Night at Alo Dumbo,2025-05-08T21:00:00.000Z,"76 Front St, Brooklyn, NY 11201, USA",0,Alo Yoga,https://lu.ma/m0uv9ljn
From the Other Side - Solo show Juliette Lemontey,2025-05-08T22:00:00.000Z,"85 Mercer St, New York, NY 10012, USA",57,"Amelie, Maison d'art",https://lu.ma/ea3hevur
106th NY Hardware Meetup @ Cornell Tech,2025-05-08T22:30:00.000Z,"Tata Innovation Center, 11 E Loop Rd, New York, NY 10044, USA",252,"Paul Vizzio, Anthony Dzaba, Nate",https://lu.ma/ag988xhd
HORT FAMILY COLLECTION OPEN HOUSE - Thursday,2025-05-08T22:30:00.000Z,"153 Hudson St, New York, NY 10013, USA",76,"Tyler Levine, Elysia Borowy",https://lu.ma/t0oiuno8
2:30 PM - #MOTHERYOURSELF,2025-05-09T18:30:00.000Z,"One Williamsburg Wharf Residences Sales Gallery, 200 Kent Ave 4th Floor, Brooklyn, NY 11249, USA",43,Mysha,https://lu.ma/0fu2pqnf
Climate Writing Club,2025-05-10T14:30:00.000Z,"Silvana, 300 W 116th St, New York, NY 10026, USA",0,"Kathy, Cynthia Thomson",https://lu.ma/8no5ciao
Drawing Room Brooklyn First Open Hours Day!,2025-05-10T15:00:00.000Z,"101 N 10th St #206, Brooklyn, NY 11249, USA",0,Drawing Room,https://lu.ma/w3j5u4i4
Alo Dumbo: Alo RUNNERs Club,2025-05-10T16:00:00.000Z,"76 Front St, Brooklyn, NY 11201, USA",0,Alo Yoga,https://lu.ma/gsbhty5r
National Collage Day w/ Polyester Magazine,2025-05-10T16:00:00.000Z,"119 N 1st St, Brooklyn, NY 11249, USA",8,craftnook,https://lu.ma/psrlah1n
"Learning from our Elders: A Showcase of Culture, Community + Craft",2025-05-10T16:30:00.000Z,"ThirdSpace, 47 Thames St #202, Brooklyn, NY 11237, USA",0,"imany_sewnami, merna ahmed",https://lu.ma/ucdt3qyd
HUA Wellness Community Picnic,2025-05-10T17:00:00.000Z,,91,"Omamoke Okah, Linda Xu",https://lu.ma/mkq4uxn6
Cake Club: Garden Party,2025-05-10T19:00:00.000Z,"20 Grand Ave, Brooklyn, NY 11205, USA",0,RecCreate Collective,https://lu.ma/msacudi4
Supply Swap to Celebrate World Collage Day!,2025-05-10T19:00:00.000Z,"Market Bar, 1207 Nostrand Ave, Brooklyn, NY 11225, USA",0,Lisa-Marie,https://lu.ma/3w7i1jjw
🌿Night At The Garden🌿,2025-05-10T23:30:00.000Z,,0,"10chairs.nyc, In The City Group",https://lu.ma/nightatthegarden
NYC B2B: Pre-Seed + Seed Founders & Investors Meetup,2025-05-12T22:30:00.000Z,,170,Manan Modi,https://lu.ma/mumsb4ev
AI Agents in the Enterprise: Ready for Prime Time?,2025-05-13T13:30:00.000Z,"Microsoft Research Lab, 300 Lafayette St, New York, NY 10012, USA",196,"John Bryson, Albert - Founder of AI Circle, Rick Bhardwaj",https://lu.ma/f65msc6y
ComfyUI Official NYC May Meet-Up,2025-05-13T22:00:00.000Z,"337 Butler St, Brooklyn, NY 11217, USA",100,"Livepeer, Sahar Mor, ZeroSpace",https://lu.ma/q4ibx9ia
Tech Kickoff Party,2025-05-13T22:00:00.000Z,,0,"Andrew Yeung, Ankur Nagpal",https://lu.ma/oooparty
"""Bring Your Brand"" | CPG Hangout",2025-05-14T12:00:00.000Z,,44,"Zach Bingham, Nate Rosen, Louisa Li",https://lu.ma/kxketlyn
"The AI Breakfast Club: Real Stories, Real Impact w/ Deel, Hubstaff & Soma Capital",2025-05-14T13:00:00.000Z,"446 Broadway, New York, NY 10013, USA",63,"Jordynn Johnson-Knoops, Kenan Kitchen, Kylie Bonassi",https://lu.ma/6esqeuzn
The Beauty Social x CAMI NYC | May Happy Hour,2025-05-14T22:00:00.000Z,,43,"The Beauty Social, Stacey Levine, Lauren Ludlow",https://lu.ma/jmizitv1
The Ultimate Tech Mixer,2025-05-15T21:00:00.000Z,"Jumieka Grand, 346 Lexington Ave, New York, NY 10016, USA",61,"Startup+, Jaynish Shah",https://lu.ma/yas706au
The OOO Summit 2025 | The Flagship NYC Entrepreneurship Event,2025-05-16T13:00:00.000Z,,0,"Andrew Yeung, Ankur Nagpal",https://lu.ma/2025
aci-d trip : Brutalist Architecture Tour,2025-05-17T15:00:00.000Z,,0,"aci-d club, Arjun",https://lu.ma/zw2sgney
Brazilian Food And Cocktail Party ￼🍹🇧🇷,2025-05-17T17:00:00.000Z,"35-33 29th St apt d6, Astoria, NY 11106, USA",23,Amanda M. Halkiotis,https://lu.ma/mfrgxvox
Cake Club X Saison,2025-05-17T20:00:00.000Z,"20 Grand Ave, Brooklyn, NY 11205, USA",0,RecCreate Collective,https://lu.ma/ub9lw4b9
"""I'll Have What Cheese Having"" Book Launch Party",2025-05-17T21:00:00.000Z,,25,Trust Your Taste,https://lu.ma/37sbu1rn
Wet Felting Workshop,2025-05-18T14:00:00.000Z,"20 Grand Ave, Brooklyn, NY 11205, USA",0,RecCreate Collective,https://lu.ma/xfbaqf5d
A Civic Tech'ish Coffee Hour,2025-05-18T15:00:00.000Z,,75,"Jonathan Internicola, Aidan Feldman",https://lu.ma/wlu0ds89
Solflare Speakeasy @ Solana Spaces,2025-05-20T23:00:00.000Z,"55 Delancey St, New York, NY 10002, USA",177,Johnny | Solana Spaces,https://lu.ma/hi2oppie
"NYC Rooftop Networking Event - Brands, Consumer Investors & Media Leaders",2025-05-22T20:00:00.000Z,,0,"mediaforgrowth NYC, Diana Florescu, Luca Zaccagnino",https://lu.ma/0x2gd3bf
The Dinner Table at Republic Latin Fusion (Williamsburg),2025-05-22T23:00:00.000Z,"Republic Latin Fusion, 181 N 10th St, Brooklyn, NY 11211, USA",7,The Dinner Table,https://lu.ma/DinnerTableRepublicLatinFusion
Inside Jokes,2025-05-23T01:00:00.000Z,"Flop House Comedy Club, 362 Grand St, Brooklyn, NY 11211, USA",0,"Jordan Perry, Erin Mikail Staples",https://lu.ma/0gx0bk5i
Junk Journaling Fest w/ Junklub,2025-05-24T16:00:00.000Z,"119 N 1st St, Brooklyn, NY 11249, USA",14,craftnook,https://lu.ma/97e7apjw
POSTPONED ✿ NEW DATE TBD ✿ Drawing Room Brooklyn Pre-Launch Party (in the park)!,2025-05-31T16:00:00.000Z,"McCarren Park, 776 Lorimer St, Brooklyn, NY 11222, USA",0,"Drawing Room, Adriana Gramly",https://lu.ma/0z0c7pjc
