Event Name,Start Time,Address,Guest Count,Hosts,Url
Sober(Curious) Cinco de Mayo Party,2025-05-05T22:00:00.000Z,"Hekate Café & Elixir Lounge, 167 Avenue B, New York, NY 10009, USA",0,Third Place Bar,https://lu.ma/nnb4bqc7
Builders' Evening with Andreessen Horowitz,2025-05-05T22:30:00.000Z,"200 Lafayette St, New York, NY 10012, USA",0,"Juhana Peltomaa, Michelangelo Pagliara, Alex Krass, Gabriel Vasquez",https://lu.ma/builders-evening
FC BK • Founders Run & Coffee!,2025-05-06T11:00:00.000Z,"Mya & Brooklyn Coffee Bakery, 46 Roebling St, Brooklyn, NY 11211, USA",0,"Founders Common, Haley Kennedy",https://lu.ma/inhqkv01
FC NYC • Founders Run & Coffee!,2025-05-06T11:00:00.000Z,"Bandit Running, 328 Bleecker St, New York, NY 10014, USA",0,"Founders Common, Damian Tenuta",https://lu.ma/5v3hrwbz
The Foundr Mixer,2025-05-06T22:30:00.000Z,,7,Brianna,https://lu.ma/1fbuo7qv
Vulnerable AF: Brave Confident Relationships,2025-05-06T22:30:00.000Z,"Fabrik NYC, 12-16 Vestry St 4th Floor, New York, NY 10013, USA",15,Veronica Kaulinis,https://lu.ma/mcbdt7ku
Drawing as Seeing: Fruit Salad,2025-05-06T23:00:00.000Z,"Drawing Room, 247 W 30th St # 9R, New York, NY 10001, USA",0,"Drawing Room, Ray Hwang",https://lu.ma/7ptcgv64
CADRE Clean Beauty,2025-05-07T13:00:00.000Z,"Cafe Studio NYC, 195 Chrystie St Unit 102W, New York, NY 10002, USA",0,"Atomic Number 8, Alexa Lombardo",https://lu.ma/e6tkivcj
Moms Heart Moms: Mother's Day Marché,2025-05-07T16:00:00.000Z,"maman, 375 Hudson St, New York, NY 10014, USA",0,MOMS HEART MOMS,https://lu.ma/o1j7s6l0
Air Street x Normal Computing NYC AI happy hour,2025-05-07T21:00:00.000Z,,0,"Nathan Benaich (Air Street), Faris Sbahi, Chloe Glasgow",https://lu.ma/aimixernyc
NYC vLLM Meetup,2025-05-07T21:00:00.000Z,"IBM Innovation Studio New York, 1 Madison Ave, New York, NY 10010, USA",606,"Saša Zelenović, Addie Stevens",https://lu.ma/c1rqyf1f
Art Unwine’d Wednesday - NY Art Week Kickoff,2025-05-07T22:00:00.000Z,"642 Rogers Ave, Brooklyn, NY 11226, USA",136,Timbucktoo,https://lu.ma/rfc1m0tr
Primary Bootcamp UWS Meetup,2025-05-07T22:00:00.000Z,"Craft+Carry Upper West Side, 466 Amsterdam Ave, New York, NY 10024, USA",15,"Sachi Takahashi-Rial, Kathy Z",https://lu.ma/83uoqd2q
Vendelux Comedy Night at Keats Bar,2025-05-07T22:00:00.000Z,"Keats Bar, 842 2nd Ave, New York, NY 10017, USA",124,"Stefan, Sasha Bartashnik, Jesse Hill, Stanton Quan, Olivia Lindenberg",https://lu.ma/fyfm3y9r
"VFX, Filmmaking and AI",2025-05-07T22:00:00.000Z,,0,,https://lu.ma/VFXFAI
